a,e,i,o,u
(-0.015988804+0.010680823j),(-0.010084407-0.0021046216j),(0.007625713+0.019846309j),(0.011252997-0.010980473j),(0.0048288177-0.0026417098j)
(-0.002612256+0.015307784j),(-0.009089749+0.0052069155j),(0.023221754+0.013881962j),(0.0021817107-0.020873945j),(0.0025278998-0.001296472j)
(0.0051129838+0.0066067115j),(-0.0035275167+0.008669351j),(0.028774424-0.0027065794j),(-0.010576772-0.019660842j),(0.0033809016+0.0016353009j)
(0.0012371863-0.00013778608j),(0.0018388877+0.0060520805j),(0.020134997-0.016504671j),(-0.016220441-0.010938553j),(0.0067667053+0.0017365579j)
(-0.0024330127+0.0019648026j),(0.0011801649-9.189138e-06j),(0.0068323724-0.017806968j),(-0.0141614275-0.0045206747j),(0.0081416415-0.0015408966j)
(0.00056059484+0.0037640475j),(-0.0063623064-0.0011884326j),(0.00093609875-0.010384488j),(-0.011550133-0.0033796749j),(0.0057273884-0.0040614554j)
(0.0025244537-0.000263335j),(-0.011483807+0.0077631827j),(0.003864881-0.0054701827j),(-0.011685468-0.003012782j),(0.0027178435-0.0030824493j)
(-0.0013612732-0.0030061947j),(-0.004305108+0.018421289j),(0.006832879-0.0076686684j),(-0.0116162915-0.00090246263j),(0.0022857145-0.0005529401j)
(-0.004285239+1.3078962e-05j),(0.009441954+0.01700107j),(0.0037964818-0.010506032j),(-0.009598437+0.00053913146j),(0.0036800797+0.0004959738j)
(-0.002116995+0.0022404129j),(0.013598435+0.005564186j),(-0.00032283535-0.0069989506j),(-0.0077958284-1.8911702e-05j),(0.004380569-0.00010401436j)
(-0.0015504062+0.00018316011j),(0.006846172+0.0013104533j),(0.0028306409-0.00060825166j),(-0.0070439186-0.0007594702j),(0.003550644-0.0004912439j)
(-0.0054868544+0.0016620927j),(0.007425641+0.0081712585j),(0.012257799-0.0012623691j),(-0.005543145-0.0018841113j),(0.0022325218+0.0007305939j)
(-0.0038788042+0.010011755j),(0.022338534+0.0056586578j),(0.01749677-0.011793015j),(-0.0047395625-0.0063248207j),(0.0022016584+0.0037182886j)
(0.009045762+0.01271978j),(0.028288001-0.018920518j),(0.011470719-0.023483977j),(-0.010092698-0.012380682j),(0.005256608+0.006920825j)
(0.019670554-0.00050584617j),(0.0033551399-0.041692305j),(-0.0012154179-0.026440606j),(-0.021854708-0.011658041j),(0.011144042+0.006889174j)
(0.012338983-0.017660666j),(-0.033265404-0.02993447j),(-0.010736598-0.020258106j),(-0.03017677+0.0003521164j),(0.015580827+0.0015100943j)
(-0.00535323-0.018845644j),(-0.040530566+0.007720474j),(-0.012982547-0.01189948j),(-0.025473919+0.015373485j),(0.013708095-0.0055773268j)
(-0.011826799-0.0058005517j),(-0.013304506+0.02783609j),(-0.010967051-0.006447012j),(-0.011408634+0.020231673j),(0.007059787-0.007402406j)
(-0.0033578149+0.00080189394j),(0.009024737+0.012610557j),(-0.008316116-0.003817636j),(-0.00160228+0.012584187j),(0.0033804562-0.0026300128j)
(0.0017306365-0.006736903j),(0.00034088216-0.006576382j),(-0.0058214017-0.0026426543j),(-0.0035719485+0.0033392066j),(0.006740092+0.0016017068j)
(-0.0068478826-0.012637696j),(-0.016264915-0.00027639206j),(-0.003590923-0.0027917812j),(-0.010938571+0.0029423793j),(0.011513621-0.00078180665j)
(-0.015536037-0.004662621j),(-0.011177626+0.014065645j),(-0.0023876778-0.0039060365j),(-0.012665277+0.009819065j),(0.010477447-0.0059783286j)
(-0.010186051+0.0057390495j),(0.00016001861+0.0065949624j),(-0.0021477882-0.004986086j),(-0.0060521513+0.014047225j),(0.005724311-0.006250899j)
(0.00018579043+0.0024108868j),(-0.015789267-0.0071441247j),(-0.0021688885-0.0061824997j),(0.0013828196+0.009305303j),(0.0052292566-0.002225943j)
(-0.002520039-0.008768533j),(-0.04538787+0.015164532j),(-0.0033654112-0.008176156j),(0.0005512-0.0006807926j),(0.009772912-0.002130262j)
(-0.016585464-0.008230259j),(-0.034604788+0.068879105j),(-0.0073487964-0.009184117j),(-0.010042271-0.005736251j),(0.01088686-0.008473695j)
(-0.022232512+0.0075747287j),(0.030498033+0.091680825j),(-0.012330063-0.0058135195j),(-0.021948159+0.0014632596j),(0.0037763377-0.013014481j)
(-0.010163219+0.020913094j),(0.09018792+0.04481932j),(-0.013197419+0.0015774057j),(-0.02324476+0.017453853j),(-0.004642843-0.008434312j)
(0.006631411+0.017773353j),(0.08337378-0.028643994j),(-0.007793509+0.0073412517j),(-0.010187589+0.028983068j),(-0.005175548+0.0009827127j)
(0.012189321+0.0045744167j),(0.026584033-0.056764573j),(-0.0006161325+0.0068491576j),(0.006862562+0.025234884j),(0.0012050817+0.0056884103j)
(0.0065692374-0.0042639575j),(-0.0122597385-0.029146824j),(0.0024102763+0.0022789692j),(0.012673754+0.010321956j),(0.0062513594+0.0038366506j)
(7.836343e-05-0.004703841j),(-0.0040760287+0.001085043j),(0.0011128419-0.0006684019j),(0.0040383884-7.744506e-05j),(0.0066789514+0.0015138561j)
(-0.0022240777-0.0023841378j),(0.015548738-0.0027565553j),(3.493098e-05-0.00034642007j),(-0.0064037926+0.0032096843j),(0.0066699535+0.0020554939j)
(-0.002575628-0.0010253554j),(0.010305386-0.018929789j),(0.001315279-0.00013305513j),(-0.0062064487+0.012303917j),(0.008938556+0.0022647958j)
(-0.002478889+0.00021013299j),(-0.006392259-0.014155879j),(0.002209742-0.002234898j),(0.0013505922+0.014004852j),(0.010392111-6.82543e-05j)
(-0.0007937813+0.0010088999j),(-0.0031679415+0.0028944514j),(0.0002341172-0.004117265j),(0.0036429046+0.008151119j),(0.008761969-0.0014867923j)
(0.0014412464-0.0010268482j),(0.015490713+0.0007448106j),(-0.002358427-0.0025524949j),(-0.0019871776+0.0066915737j),(0.007869826+0.0010562186j)
(0.00042371257-0.0054607945j),(0.017283266-0.021826152j),(-0.0013269924+0.0010496463j),(-0.003971849+0.014815051j),(0.012229153+0.003913372j)
(-0.0052259173-0.007788344j),(-0.0066541987-0.03306416j),(0.0035537828+0.0016611381j),(0.006227986+0.021764345j),(0.019518236+0.0008505647j)
(-0.011802564-0.004236024j),(-0.028216714-0.015740873j),(0.0072850683-0.0032176254j),(0.020351013+0.015141091j),(0.022546345-0.00851958j)
(-0.013771199+0.004070068j),(-0.02329497+0.009204704j),(0.005015131-0.009854433j),(0.023141293-0.0015804259j),(0.01758392-0.01795045j)
(-0.008625187+0.011726158j),(-0.003437231+0.014250297j),(-0.0019900273-0.011759736j),(0.011916819-0.013015447j),(0.007786213-0.021373894j)
(0.00067707326+0.013095617j),(0.004436642+0.0016288544j),(-0.006932894-0.007120967j),(-0.0010718849-0.011092891j),(-0.0008833432-0.017918572j)
(0.0073204734+0.0072333408j),(-0.00481224-0.005259884j),(-0.005158657-0.0016507804j),(-0.005070451-0.0029215943j),(-0.0046006953-0.010965835j)
(0.006595246-0.00020156198j),(-0.012504369+0.0036895012j),(-0.0004021827-0.0019999905j),(-0.0022596437+0.0011783821j),(-0.0031918455-0.0048705675j)
(0.0014571501-0.0021315985j),(-0.0053096917+0.014639169j),(-0.00041468308-0.006625509j),(-0.0006102535+0.00034558534j),(0.0006313747-0.0024388074j)
(-0.00033507994+0.0015506443j),(0.00784354+0.012028632j),(-0.005684529-0.007141662j),(-0.0018751533+1.4091177e-05j),(0.0032794948-0.003343496j)
(0.003950571+0.0036881205j),(0.010057509-0.00062667544j),(-0.007155443-0.0009863072j),(-0.0022186893+0.0014676381j),(0.0033130937-0.0046319696j)
(0.008562563-0.00031162178j),(-0.0012868552-0.0065354933j),(0.00054064917+0.0020266676j),(-0.0012171088+0.0012589025j),(0.0026672625-0.004113074j)
(0.008035029-0.0064994046j),(-0.011779721+0.0033879802j),(0.0075320276-0.0076729762j),(-0.002969413-0.00049657305j),(0.003711212-0.0029943457j)
(0.0047635967-0.009669371j),(-0.0066866064+0.020043638j),(-0.0011606368-0.022354739j),(-0.007709006+0.0016418943j),(0.005703516-0.00378468j)
(0.0029876363-0.011777989j),(0.012985552+0.02568886j),(-0.023432273-0.0220673j),(-0.00865616+0.009597449j),(0.0059355414-0.0062871864j)
(-0.0002692427-0.016615948j),(0.030944444+0.012020377j),(-0.037470173-9.253284e-05j),(-0.00093916804+0.016331121j),(0.003855206-0.0077986354j)
(-0.010133098-0.019632382j),(0.03126026-0.01113344j),(-0.027023457+0.025071524j),(0.010111714+0.013756667j),(0.0017376301-0.0070448597j)
(-0.021721622-0.012508617j),(0.0139382975-0.024862077j),(-0.0024036702+0.030555038j),(0.01445806+0.003651255j),(0.0012179668-0.0055478797j)
(-0.023171123+0.0020630076j),(-0.0050119953-0.019414883j),(0.012291038+0.016528802j),(0.009783707-0.0042691594j),(0.00152411-0.0048160898j)
(-0.012862401+0.01033223j),(-0.009550719-0.003364964j),(0.008894776+0.0032535826j),(0.0035060633-0.0046952344j),(0.0016113878-0.004539722j)
(-0.0038512775+0.0060316j),(0.00066224876+0.005972208j),(0.0014563934+0.0032191155j),(0.0020116891-0.0021231796j),(0.0016832562-0.004224046j)
(-0.0057049785-0.00028153876j),(0.01130203+0.000744355j),(0.0031287682+0.007975107j),(0.0030112301-0.002536852j),(0.0017468149-0.004240186j)
(-0.010568068+0.002594931j),(0.009726547-0.010055927j),(0.008984523+0.0054116384j),(0.0013166004-0.0046958714j),(0.0010395529-0.004198677j)
(-0.0062362715+0.008742238j),(-0.0011968819-0.011570705j),(0.00780765-0.0013125951j),(-0.002153502-0.003789695j),(0.00018910975-0.0026742113j)
(0.0029741458+0.0043398477j),(-0.0065182094-0.00026963864j),(0.0015596137-0.000923419j),(-0.0024019603-0.00048735333j),(0.0015535331-0.0001508171j)
(0.0007869662-0.008967322j),(0.0038129992+0.011168405j),(0.0023319114+0.0063807596j),(0.000461101-0.00028862705j),(0.005438558+6.4159125e-05j)
(-0.01605741-0.01284489j),(0.022474445+0.006987413j),(0.012951244+0.0077730245j),(0.00038343677-0.004074475j),(0.008069025-0.0037868882j)
(-0.029622538+0.00286684j),(0.030871604-0.013852017j),(0.021177042-0.0038515371j),(-0.0050030136-0.005440747j),(0.00598712-0.008388815j)
(-0.022818625+0.024578637j),(0.018566642-0.03479355j),(0.015408763-0.01930487j),(-0.009511731-8.061386e-05j),(0.0010888841-0.009022148j)
(-0.0012950869+0.031039482j),(-0.004929727-0.0383556j),(-0.000830595-0.024183149j),(-0.006820847+0.0069806264j),(-0.0016267486-0.005690731j)
(0.014230107+0.018754655j),(-0.02021879-0.024505848j),(-0.013758771-0.0151865855j),(0.00015634653+0.007998918j),(-0.00052779046-0.0026389975j)
(0.013057514+0.0034847246j),(-0.019037522-0.009267596j),(-0.014588735-0.0018239034j),(0.0033748895+0.0033666145j),(0.001483876-0.0023429184j)
(0.0038640525-0.00081876933j),(-0.011249185-0.005223406j),(-0.0065522464+0.0049570743j),(0.0010725223+0.00034757695j),(0.0019532333-0.0032033757j)
(3.332068e-05+0.003605672j),(-0.009954009-0.00829074j),(0.0008126279+0.0025824634j),(-0.0007893938+0.0020312283j),(0.0016539682-0.003324458j)
(0.003497817+0.006050484j),(-0.014918335-0.00663492j),(0.0013268001-0.0029916759j),(0.0014708072+0.0036672663j),(0.0018267205-0.0032071795j)
(0.0064529083+0.0026888256j),(-0.015584273+0.0019912864j),(-0.0029806774-0.0043896423j),(0.0039560893+0.0013143786j),(0.0018887317-0.0036247908j)
(0.004506637-0.00072550704j),(-0.0073418603+0.008168764j),(-0.005083115-0.0004590694j),(0.0024636914-0.0016997395j),(0.0013153319-0.0038037787j)
(0.002405687+0.000531955j),(0.0023355247+0.004784831j),(-0.0014775653+0.0027305237j),(-0.00014066057-0.00076312234j),(0.0010791908-0.003371685j)
(0.0058509125+0.0021227538j),(0.004687965-0.0039229197j),(0.0029596868-0.00024871944j),(0.0013731654+0.0017896217j),(0.0014169193-0.0035869027j)
(0.011282217-0.0037020878j),(0.0002632361-0.009475251j),(0.0010465735-0.0061138924j),(0.0055242036-8.5157655e-05j),(0.00058119866-0.004667572j)
(0.008279765-0.015756134j),(-0.0045754323-0.009822141j),(-0.0062092436-0.006282338j),(0.005521161-0.006377123j),(-0.001981816-0.0042244443j)
(-0.006593069-0.02184713j),(-0.00719335-0.008721512j),(-0.00968039+0.0011865703j),(-0.0007443162-0.0101780575j),(-0.0033868288-0.00086276606j)
(-0.022132639-0.0124936085j),(-0.009808974-0.007848198j),(-0.0042761094+0.007946768j),(-0.0074142204-0.0071261157j),(-0.0010441671+0.002570653j)
(-0.023627123+0.0056199883j),(-0.013040494-0.0048704846j),(0.0038327759+0.006354034j),(-0.008633781-0.00087575987j),(0.0029496553+0.0023808256j)
(-0.010902646+0.015639246j),(-0.013517174+0.0009642105j),(0.005788576-0.00048270822j),(-0.0054424973+0.0026583942j),(0.0043467986-0.00058398966j)
(0.00084783474+0.010684369j),(-0.008944977+0.0056974804j),(0.0016636662-0.004103739j),(-0.0024640074+0.0025309406j),(0.002731782-0.0022396399j)
(0.00030212593+0.0016978983j),(-0.002453826+0.004964199j),(-0.0017265071-0.0024482703j),(-0.0013580198+0.0015135388j),(0.0015304546-0.0013151786j)
(-0.006380951+0.0016526519j),(0.00017858119-0.00029609638j),(-0.0015220704-0.00023016449j),(-0.00084899366+0.00082346733j),(0.0023455836-0.00048822103j)
(-0.0064905286+0.008238412j),(-0.0028581691-0.0041768397j),(-0.00067242107+9.9212106e-05j),(-0.00070462126-0.00014274704j),(0.0030397777-0.0013455586j)
(0.00026035946+0.0096786935j),(-0.0066610193-0.002303252j),(-0.00048952084+0.00055201625j),(-0.0016092552-0.00066467305j),(0.0021344689-0.0020224547j)
(0.0029173468+0.00389625j),(-0.004647907+0.0021897906j),(0.0010782419+0.0011114449j),(-0.0021629576+0.0005096402j),(0.0013925451-0.0010897195j)
(-0.002189197+0.0013358286j),(0.0026586298+0.00077115605j),(0.002969823-0.0012254369j),(-0.00019289908+0.0016290533j),(0.0022778083-0.0002791839j)
(-0.005019536+0.007548006j),(0.0054398766-0.009960484j),(0.00053149683-0.005061429j),(0.0026893916-0.0007141339j),(0.0030567567-0.001163063j)
(0.0023734483+0.013310646j),(-0.0049336455-0.020745054j),(-0.0055628093-0.0038124528j),(0.0017648935-0.0058294535j),(0.0019541024-0.0019955914j)
(0.012659585+0.008033546j),(-0.02279669-0.017679257j),(-0.007164118+0.003730366j),(-0.004072821-0.008172008j),(0.00067231-0.0006787887j)
(0.01322368-0.0042547695j),(-0.031120488+0.00013237412j),(-0.00036833683+0.008878567j),(-0.009534583-0.0043739714j),(0.0017126111+0.0012806851j)
(0.003874469-0.010564256j),(-0.021313593+0.016412966j),(0.0069281403+0.0049576163j),(-0.009337666+0.0017598782j),(0.003966773+0.0010159502j)
(-0.004080183-0.0068111746j),(-0.0050784512+0.016404271j),(0.0059597464-0.0020018674j),(-0.0050722174+0.004080661j),(0.004371333-0.0009115924j)
(-0.004218367-0.0012215762j),(2.6121714e-05+0.0052875984j),(0.00046936414-0.0021838304j),(-0.002578839+0.0020578343j),(0.0029284216-0.0014677865j)
(-0.0016129741-0.00063032034j),(-0.006865249+5.365358e-05j),(0.00042920824+0.0027350623j),(-0.0038194451+0.00050793745j),(0.002470014-0.00021950772j)
(-0.002241486-0.0020804566j),(-0.011231076+0.0056388187j),(0.005659514+0.0030615195j),(-0.0050895754+0.0020702202j),(0.0036765593+0.00024619183j)
(-0.0039592367-0.0006005202j),(-0.0060673812+0.010166986j),(0.0066406713-0.0019549616j),(-0.0035020057+0.0038621866j),(0.004105109-0.0008507295j)
(-0.0020880732+0.0017190725j),(-0.0014000298+0.0056084353j),(0.0018955331-0.0023843397j),(-0.0014329313+0.0027994288j),(0.002884657-0.001021952j)
(0.0014871398-0.00042489477j),(-0.0063234246+0.000891283j),(0.0025209028+0.0045399945j),(-0.0023461264+0.0008821374j),(0.0027014923+0.0008784609j)
(0.0003938132-0.006293252j),(-0.012977134+0.0067651924j),(0.0140743+0.0063643022j),(-0.004753063+0.0022019718j),(0.0052963006+0.002014213j)
(-0.0069905343-0.008957613j),(-0.0085888775+0.017237106j),(0.02402646-0.00710976j),(-0.003805367+0.0062094573j),(0.008023419-0.00020730194j)
(-0.014724523-0.0037352415j),(0.0038717063+0.017983356j),(0.016767858-0.026231527j),(0.0015085516+0.0075348304j),(0.0074895527-0.0038568575j)
(-0.015641006+0.0064328085j),(0.009905375+0.008257357j),(-0.0043521402-0.031633943j),(0.0060561043+0.0031186591j),(0.00449791-0.0051895548j)
(-0.008284373+0.013919453j),(0.0054435707+0.0010855766j),(-0.020213852-0.018599275j),(0.004813871-0.0032529596j),(0.002495271-0.0038800533j)
(0.0019828072+0.013089446j),(0.0010582936+0.0024885284j),(-0.019375872-0.0015111644j),(-0.0007160652-0.005429245j),(0.0024990782-0.0025997441j)
(0.0073209964+0.0049565975j),(0.0032103062+0.0041659214j),(-0.008942509+0.0053901807j),(-0.004539089-0.0023856969j),(0.0026569024-0.0024577363j)
(0.003995558-0.003257375j),(0.0048890254-8.096675e-06j),(-0.0016341968+0.0024723988j),(-0.0036650163+0.0011602688j),(0.0021712033-0.0020799185j)
(-0.0037096115-0.0043841237j),(0.00014898527-0.003392205j),(-0.0010895834-0.001651604j),(-0.0010314679+0.0012439614j),(0.0023777585-0.0010178593j)
(-0.0073217326+0.0012025352j),(-0.0044304836+0.00031798615j),(-0.0031041508-0.0023132917j),(-0.00067669764-0.00084786996j),(0.0036037643-0.00084674545j)
(-0.0035721904+0.0056270766j),(-0.0018896272+0.0047258926j),(-0.0038844552-0.00031763324j),(-0.002516968-0.0015277577j),(0.0039827344-0.002060232j)
(0.0015014728+0.0028102924j),(0.0015416397+0.0022086203j),(-0.0019394989+0.002302758j),(-0.003597962-0.00013415609j),(0.0026210179-0.0025936563j)
(-6.878217e-05-0.003857037j),(-0.0026778448-0.0008160777j),(0.0030789496+0.0026348552j),(-0.0028659161+0.0010115622j),(0.0016002184-0.0009718294j)
(-0.008201768-0.0056289104j),(-0.0077742096+0.0060698846j),(0.007983763-0.0027106341j),(-0.002101589+0.00072825263j),(0.0030939628+0.0010059553j)
(-0.014970917+0.0010193074j),(-9.971148e-05+0.016593555j),(0.0061869132-0.012071141j),(-0.0024365967+0.00042770928j),(0.006008748+0.0005338163j)
(-0.013920849+0.010879822j),(0.016738653+0.013221817j),(-0.0041421955-0.016750768j),(-0.002614018+0.0011498169j),(0.007287955-0.0023970972j)
(-0.006195538+0.016479818j),(0.02244484-0.0057496987j),(-0.014559337-0.010392151j),(-0.0015833686+0.001633069j),(0.0057221167-0.00513298j)
(0.0022449521+0.015024508j),(0.008447389-0.020225959j),(-0.014885827+0.0014716613j),(-0.0006308059+0.000650113j),(0.0029225824-0.005637276j)
(0.006387172+0.009049566j),(-0.008895673-0.015480415j),(-0.0060995603+0.007067015j),(-0.0012730735-0.0005998814j),(0.0010249104-0.004210028j)
(0.0049803597+0.003359661j),(-0.011482741-0.0018357546j),(0.0010580064+0.0029031057j),(-0.0025528965-0.00031724622j),(0.0007874751-0.002367784j)
(0.00073053193+0.001867024j),(-0.003574026+0.0025782485j),(0.00012013259-0.0031295018j),(-0.00249408+0.00088818086j),(0.0016727516-0.0013295244j)
(-0.0015080133+0.0046226312j),(-0.001086579-0.00223589j),(-0.0043715914-0.0034959684j),(-0.001349041+0.0010032762j),(0.002590374-0.0014554913j)
(0.00069300405+0.007201731j),(-0.0060313833-0.0030321525j),(-0.005264613+0.00012405004j),(-0.0010698757+4.552837e-06j),(0.0026145854-0.002111216j)
(0.003998161+0.0055409693j),(-0.0070208+0.0027162123j),(-0.0021567442+0.0017204455j),(-0.001835247-0.0002090483j),(0.0018659427-0.0021302958j)
(0.0032842103+0.0017121999j),(-0.0014562225+0.004328615j),(0.0004662922-0.0005388235j),(-0.0016677167+0.0006427499j),(0.001553929-0.0011795207j)
(-0.00073364854+0.0015801905j),(-0.00022574395-0.001181293j),(-5.014937e-05-0.0040451623j),(-5.7470585e-05+0.0003371026j),(0.0024121709-0.00039833318j)
(-0.0017339421+0.00600613j),(-0.0075010904-0.0022126862j),(-0.0032631138-0.006191524j),(0.0005166073-0.0021806108j),(0.0034819841-0.0008798783j)
(0.0029753759+0.008709328j),(-0.011067978+0.007735431j),(-0.0078030895-0.0054265764j),(-0.0018600324-0.004476591j),(0.0033954985-0.0019654478j)
(0.007908743+0.0051550544j),(-0.0009786825+0.016855586j),(-0.011093491-0.000791759j),(-0.005348175-0.0037480234j),(0.0024405357-0.0021588379j)
(0.0071556647-0.0007427243j),(0.0132756885+0.011428703j),(-0.009510432+0.005727645j),(-0.0066599534-0.0007482336j),(0.0020854624-0.0013986834j)
(0.002658232-0.0026113635j),(0.015310218-0.0033950696j),(-0.0028668288+0.008626131j),(-0.0053587314+0.0014204251j),(0.00264803-0.001029729j)
(0.00026393007-0.00067143905j),(0.004948131-0.010891461j),(0.0030777897+0.0047938707j),(-0.0037959218+0.0014917621j),(0.0029194448-0.0015305779j)
(0.0006838104+0.00032105634j),(-0.0031967394-0.0062280204j),(0.0027203853-0.0014375171j),(-0.0034775469+0.000891229j),(0.0023032052-0.0017960547j)
(0.00015640543-0.00040835267j),(-0.0015106235-0.0005104242j),(-0.0019981477-0.0032572618j),(-0.0036951175+0.00088715606j),(0.0018174354-0.001102034j)
(-0.0016688531+0.00047588634j),(0.0023882769-0.002170499j),(-0.0044837864-0.00024927693j),(-0.003603699+0.0011285865j),(0.0023319956-0.00035133178j)
(-0.0012589765+0.0029168879j),(0.0004481739-0.006184289j),(-0.0027251914+0.0021673876j),(-0.0034717817+0.0011502492j),(0.0031120926-0.0005454266j)
(0.0012487338+0.0027794938j),(-0.003932189-0.005220638j),(-0.00068401557+0.0013893278j),(-0.003481185+0.0012621941j),(0.0030708285-0.0011577993j)
(0.0009376955-0.00015107178j),(-0.004016294-0.0016911695j),(-0.00069163385+0.00021995905j),(-0.0032167048+0.0013952946j),(0.0025070128-0.0010680322j)
(-0.003270439-0.00017588904j),(-0.0015467128-0.0020054395j),(-0.0004008591+0.00021615012j),(-0.0030025777+0.00090194185j),(0.0025217168-0.0003264008j)
(-0.0051829545+0.005237582j),(-0.002917987-0.005031572j),(0.0009997496-0.0014039634j),(-0.0039387485+0.00027109624j),(0.0033376482+7.3314244e-05j)
(-0.00036880517+0.010137172j),(-0.007862083-0.004149475j),(-0.0004421116-0.0053616245j),(-0.0056709466+0.0012463743j),(0.0042136675-0.00033752053j)
(0.0065110326+0.008300836j),(-0.009639124+0.0017399375j),(-0.0064680525-0.0063913963j),(-0.0058603585+0.004077063j),(0.004584951-0.001217496j)
(0.008301582+0.0022476404j),(-0.005400467+0.00641387j),(-0.011196213-0.0006817475j),(-0.0032556814+0.006245526j),(0.004366108-0.002170649j)
(0.005292873-0.0012155236j),(8.3045124e-05+0.005474302j),(-0.008360895+0.0065796548j),(0.00010485805+0.005472767j),(0.0035295507-0.002860084j)
(0.0029393467-0.00093745405j),(0.001746941+0.0015863122j),(-0.0011592483+0.007212003j),(0.0013704023+0.0027779166j),(0.0023410213-0.0027516857j)
(0.0026569243-0.0008355826j),(0.00023159431-0.0006583413j),(0.0014875521+0.0017470091j),(0.00045716373+0.0008766499j),(0.0016911759-0.0017393042j)
(0.0014659119-0.0017311921j),(-0.0011221645-0.0006315088j),(-0.002425798-0.0013657364j),(-0.00059480185+0.00055331393j),(0.0021853559-0.00077729585j)
(-0.00069726043-0.00073064765j),(-0.0013608914-0.00032079747j),(-0.005697876+0.0017640814j),(-0.0008877756+0.00054694683j),(0.0030844496-0.00089818815j)
(-0.0004667567+0.0018323471j),(-0.0015338876-0.0003600556j),(-0.003282746+0.005427323j),(-0.00116618+0.00026026345j),(0.0031182435-0.0017437217j)
(0.0018526992+0.0019930694j),(-0.0017620729-9.385727e-05j),(0.0005195147+0.0039283596j),(-0.0016095652+0.00027062785j),(0.0022191019-0.002025151j)
(0.0017312707-0.0001850098j),(-0.001385268+0.0001972551j),(-0.00040170964+0.00028509932j),(-0.0015601395+0.00038950983j),(0.0014830249-0.0013038751j)
(-0.00113678+0.0005058947j),(-0.00086636964-0.00035743628j),(-0.004331592+0.0009149966j),(-0.0015080294-0.0002989464j),(0.0015572732-0.00030701057j)
(-0.00063851185+0.0051253918j),(-0.0013511991-0.0013528949j),(-0.0047536585+0.0055912575j),(-0.0028410372-0.001109034j),(0.0021518513+0.0003792309j)
(0.0058053634+0.0067095435j),(-0.0027337533-0.0014395261j),(-0.00023895848+0.0081752j),(-0.0049526473+3.3641147e-05j),(0.0030374534+0.00073526934j)
(0.011102693+0.0003563517j),(-0.0036957588-0.0002579657j),(0.0041513704+0.005725852j),(-0.005059976+0.0030614897j),(0.0042084525+0.00047063184j)
(0.00780934-0.008041537j),(-0.0034580298+0.0012438862j),(0.0045987233+0.001620062j),(-0.0022450853+0.004799959j),(0.004950629-0.0008022409j)
(-0.00071476755-0.009246924j),(-0.0023543346+0.0021859163j),(0.002682725-0.00041460397j),(0.0004969825+0.0031825167j),(0.0042526545-0.0022767435j)
(-0.004924833-0.0034840142j),(-0.0009129777+0.0023539127j),(0.0011961254-0.0006929567j),(0.00017595282+0.00047496156j),(0.0026190865-0.0023561418j)
(-0.0023445333+0.0008912262j),(0.0005115652+0.0016292367j),(0.00018232227-0.000789314j),(-0.001950304+0.00012039924j),(0.001972096-0.0009835163j)
(0.0006837153-0.00016145315j),(0.0012410154-2.2573131e-05j),(-0.0010621649-0.00033116125j),(-0.0024481316+0.0018290542j),(0.0029659672-8.997893e-05j)
(-0.0002757155-0.002290992j),(0.0005195205-0.0018083422j),(-0.0014633448+0.0011703623j),(-0.00086093287+0.0024606362j),(0.003878476-0.0007969602j)
(-0.0023273868-0.0013828243j),(-0.0013043487-0.0022941078j),(-0.00020533029+0.0021240497j),(5.9953094e-05+0.0010448949j),(0.0032854471-0.0016613649j)
(-0.0018884281+0.0005336289j),(-0.002490598-0.000963442j),(0.0009774861+0.0011684768j),(-0.0010148014-5.1669555e-05j),(0.0023692655-0.0010546079j)
(-0.00051907625+0.000333636j),(-0.0014956906+0.0006874807j),(0.00021386503-0.00012533969j),(-0.002087505+0.0007858525j),(0.0029404731+8.987999e-05j)
(-0.0010351945-0.0006956616j),(0.0010403888+0.00021819575j),(-0.001260961+0.0005047375j),(-0.0012912946+0.0019500898j),(0.004359921-0.00021074695j)
(-0.0023640033+8.950755e-05j),(0.002260752-0.0031480584j),(-0.0009097945+0.0022649462j),(0.0002306243+0.0013706548j),(0.0045376937-0.0016874992j)
(-0.0019543327+0.0018745742j),(-0.00030075226-0.006994376j),(0.0010024462+0.0024823726j),(0.00032264987-0.00037043053j),(0.003337228-0.0022755656j)
(-0.00026883895+0.0022391942j),(-0.005690909-0.0074858707j),(0.0018627236+0.00086543674j),(-0.0010409765-0.0012434783j),(0.0026532921-0.0014874672j)
(0.0005778557+0.0012658387j),(-0.009703539-0.0034094665j),(0.0009218966-0.00023113794j),(-0.002209676-0.0006975152j),(0.003194204-0.0009631183j)
(0.0004368696+0.0005467828j),(-0.009045233+0.00196162j),(0.0001907001+0.0001903187j),(-0.0023349489+0.00018459097j),(0.003566349-0.0014899345j)
(0.00028558023+0.00014169079j),(-0.005105754+0.0041578356j),(0.0007216471+0.0003726639j),(-0.0018965775+0.0005549384j),(0.0029956135-0.0018432543j)
(-0.00025670204-0.00044980415j),(-0.0023094995+0.0025550318j),(0.00081588415-0.00075163215j),(-0.0014879978+0.00041206207j),(0.0026308375-0.0012864141j)
(-0.0015380206-0.0001977738j),(-0.002687331+0.0006548212j),(-0.0007474183-0.0014015967j),(-0.0013889337-3.838628e-05j),(0.0031936083-0.00096198206j)
