a,e,i,o,u
(-0.023598399-0.009170244j),(0.016565891-0.011900407j),(0.009399486-0.011259208j),(0.01809093-0.0008628702j),(0.018332-0.012190478j)
(-0.025167635+0.025483182j),(-0.0031857605-0.021752307j),(-0.0022010186-0.012496227j),(0.012080626+0.0027469667j),(0.012347491-0.022821244j)
(0.011885627+0.04415406j),(-0.023711784-0.0037947027j),(-0.009666577-0.003038796j),(0.01784394+0.009712287j),(-0.0015453185-0.025474926j)
(0.045193285+0.016964983j),(-0.015005914+0.023463871j),(-0.0053895153+0.00787908j),(0.028575907+0.0040898714j),(-0.012491893-0.016452277j)
(0.033210993-0.020893894j),(0.010825713+0.024186645j),(0.0054656053+0.009182642j),(0.026655572-0.0088778045j),(-0.0122536905-0.0041312343j)
(-0.0004432414-0.02063861j),(0.014468979+0.002735112j),(0.010833699+0.00091365416j),(0.015205557-0.010346438j),(-0.004718724+0.00096482836j)
(-0.005417358+0.006473804j),(-0.0073498148+4.6191293e-05j),(0.0061717816-0.0062582833j),(0.013620731-0.0011599872j),(5.6649824e-05-0.0017667321j)
(0.017127795+0.012856893j),(-0.012591178+0.026642224j),(-0.00061570323-0.004774821j),(0.023029078-0.0008029015j),(-0.001506388-0.0044541247j)
(0.024236724-0.0069835107j),(0.017264063+0.0388575j),(-0.0005684442+0.0002853553j),(0.02376316-0.011964443j),(-0.0039206245-0.0022367248j)
(0.006765103-0.0145146055j),(0.036655135+0.0072367233j),(0.0032771365-0.0007016251j),(0.011543252-0.01421888j),(-0.001891128+0.0011022085j)
(0.0002145345+0.001154613j),(-3.3853663e-05-0.023074498j),(0.00016706267-0.0061628344j),(0.008119886-0.0008625147j),(0.0019515848-0.00030014594j)
(0.016581312+0.0056196465j),(-0.055727806+0.015048799j),(-0.010486072-0.0031815984j),(0.0241936+0.005189316j),(0.000645459-0.0052198204j)
(0.020653045-0.015025786j),(-0.041471988+0.10631691j),(-0.013461279+0.013198773j),(0.03719552-0.012417527j),(-0.007103174-0.0055254507j)
(-0.0056090406-0.02381368j),(0.06447906+0.15033498j),(0.0031184026+0.0275354j),(0.02454631-0.034333475j),(-0.013091711+0.0039453628j)
(-0.024472639+0.0042107888j),(0.17202064+0.08100511j),(0.027837628+0.020249506j),(-0.0008048891-0.03330893j),(-0.0078094658+0.017245926j)
(-0.0023274478+0.033558432j),(0.17958072-0.04678463j),(0.035930082-0.0057742638j),(-0.010520821-0.0141936755j),(0.007664452+0.021871377j)
(0.03130267+0.022515854j),(0.09200372-0.12025801j),(0.019675259-0.025876306j),(-0.0023896412-0.0024320367j),(0.02092052+0.012730281j)
(0.029221302-0.0079370085j),(0.0050667413-0.09820034j),(-0.0019175609-0.023538759j),(0.0032441467-0.004011466j),(0.02177911-0.0012340801j)
(0.0033701402-0.008264596j),(-0.01358602-0.041564625j),(-0.00824131-0.009138329j),(0.00011881157-0.0031122486j),(0.013957064-0.007753195j)
(0.0034708001+0.017625516j),(0.010923386-0.02165452j),(-0.0016821087-0.0024566525j),(0.001969104+0.0050575254j),(0.008695895-0.0060296436j)
(0.032427423+0.020607945j),(0.017925862-0.038487658j),(0.0015529653-0.0060871486j),(0.012586897+0.0064319167j),(0.008934469-0.004813559j)
(0.04164467-0.0084042065j),(-0.0057677827-0.04524182j),(-0.003044381-0.0074769217j),(0.016446756-0.0035033312j),(0.007725372-0.00689419j)
(0.01566433-0.02094998j),(-0.024765806-0.022301275j),(-0.0052187257-0.0017530837j),(0.006465836-0.007999894j),(0.0032477195-0.0051297084j)
(0.0031295656+0.0061118207j),(-0.015326912+0.004515083j),(0.00024187104+0.0019371456j),(-0.0006261631+0.004066055j),(0.004762695+0.0023534026j)
(0.037614945+0.024800941j),(0.006488403+0.009260666j),(0.0050296555-0.0024763937j),(0.011145873+0.018159635j),(0.016539458+0.0034888026j)
(0.075572014-0.012120347j),(0.015981086-0.0016343835j),(0.0020283638-0.007903974j),(0.032398395+0.014054696j),(0.02491033-0.010999735j)
(0.055343565-0.07285627j),(0.012369616-0.008223908j),(-0.0032784233-0.00649677j),(0.041470855-0.0066487873j),(0.014055754-0.028876867j)
(-0.011381469-0.08623394j),(0.009502292-0.006545084j),(-0.0027853618-0.0020476098j),(0.03176432-0.02549189j),(-0.009074216-0.028502539j)
(-0.05459612-0.03946414j),(0.01100768-0.0056093363j),(0.0013351227-0.0025603387j),(0.014190574-0.030636068j),(-0.020241061-0.008652059j)
(-0.04044208+0.010737702j),(0.010120367-0.007117575j),(0.0015162812-0.0074852933j),(0.00047310334-0.023951879j),(-0.00972585+0.008359127j)
(-0.0048948117+0.019700266j),(0.0067446977-0.004159393j),(-0.0032897599-0.010270224j),(-0.0045422763-0.0120424945j),(0.005785135+0.006844187j)
(0.008343949+0.0031607884j),(0.009254147+0.0032197002j),(-0.008341606-0.008707913j),(-0.00019433367-0.0017772544j),(0.008651672-0.003350806j)
(0.0013906372-0.0038273137j),(0.019188415+0.0051547275j),(-0.011330579-0.0051601804j),(0.009011124+0.00014996422j),(0.0033335069-0.0060547986j)
(-0.0009231193+0.002381317j),(0.026207078-0.0027419457j),(-0.012365647-0.00065301545j),(0.013490422-0.006294965j),(0.003155264-0.0031880615j)
(0.0056050066+0.0046604024j),(0.022648863-0.0111731645j),(-0.0100027025+0.0035160612j),(0.008883181-0.011710378j),(0.0062151267-0.0060163126j)
(0.008256595+4.2768817e-05j),(0.015220312-0.009563695j),(-0.0056817606+0.0026607427j),(0.0025884826-0.009035291j),(0.0012994086-0.011620652j)
(0.005126262-0.001017646j),(0.016364662-0.0005993261j),(-0.007775503-0.0032576527j),(0.0024186454-0.0033060382j),(-0.008325393-0.006880621j)
(0.0052881404+0.0029134906j),(0.028515669+0.003383195j),(-0.020066911-0.0023230044j),(0.004847442-0.0015763616j),(-0.00670135+0.0064256866j)
(0.010090251+0.0039209984j),(0.042459577-0.0050385357j),(-0.028752256+0.015729878j),(0.0040712887-0.00021733662j),(0.007968593+0.010013685j)
(0.012846429+0.0006064187j),(0.048306238-0.022757307j),(-0.015278123+0.039079033j),(0.0053991335+0.0062077693j),(0.016826449-0.0029116974j)
(0.012250578-0.0018007017j),(0.042385828-0.04214139j),(0.015662268+0.041996792j),(0.01587203+0.010194389j),(0.007898117-0.015236773j)
(0.011884235-0.0025920358j),(0.025624812-0.05599063j),(0.035841413+0.01830196j),(0.02692138+0.0011194524j),(-0.005484692-0.010903443j)
(0.011053428-0.0038246294j),(0.0027940557-0.05766461j),(0.028362805-0.0075682304j),(0.02360227-0.013695736j),(-0.0050860737+0.001662056j)
(0.008596607-0.0025516418j),(-0.015759284-0.044579998j),(0.009368809-0.012109856j),(0.009776485-0.015923254j),(0.005592131+0.004077271j)
(0.010281862+0.002619308j),(-0.019508585-0.024651982j),(0.00357492-0.0026110676j),(0.0052373046-0.004956152j),(0.009595836-0.004232822j)
(0.019141275+0.0030745761j),(-0.009599112-0.012624437j),(0.009892843-0.0014953514j),(0.014749603-0.00035517671j),(0.0035180443-0.008588694j)
(0.02427636-0.007223328j),(-9.365451e-05-0.014437538j),(0.008568637-0.010685092j),(0.019731067-0.010207744j),(-0.0004219065-0.003945338j)
(0.01549248-0.016038975j),(-0.0015155266-0.019534653j),(-0.0038593647-0.011526244j),(0.009179991-0.016889226j),(0.0035396542-0.00026226146j)
(0.0051181475-0.0079067005j),(-0.0069379993-0.015201523j),(-0.008384101+0.0016205701j),(-0.00027115236-0.006075996j),(0.007347791-0.0033313164j)
(0.015107925+0.006757715j),(-0.0020457616-0.0054145483j),(0.004518632+0.009368248j),(0.009830285+0.0075050252j),(0.0057658-0.0064841933j)
(0.04048075-0.0010834208j),(0.012706731-0.0064810985j),(0.016654152-0.00317371j),(0.02869509+0.0010572585j),(0.0049144435-0.005413706j)
(0.04691149-0.036710557j),(0.019717822-0.023415523j),(0.007459344-0.021686193j),(0.030551476-0.021053229j),(0.008386277-0.0067925155j)
(0.0149178365-0.06610087j),(0.006985622-0.04020068j),(-0.015552958-0.021398326j),(0.011808848-0.03327047j),(0.0081365835-0.014574883j)
(-0.03016448-0.05579879j),(-0.015124677-0.038761333j),(-0.026697896-0.0010721474j),(-0.0062000877-0.02480928j),(-0.0017442142-0.0195438j)
(-0.046995346-0.015070701j),(-0.026248029-0.020891933j),(-0.016232116+0.016919943j),(-0.008766557-0.009855544j),(-0.012326969-0.012696649j)
(-0.0266549+0.01684551j),(-0.019759791-0.0041733254j),(0.00023665483+0.017045666j),(-0.0026674403-0.002624143j),(-0.011744105-0.0006477437j)
(0.002855548+0.017429957j),(-0.0066292556-0.0003158805j),(0.005458758+0.006954968j),(0.0017784773-0.0012912232j),(-0.002932694+0.0034918487j)
(0.014131039-0.0006170797j),(0.0010795181-0.005746956j),(0.0003784823+0.0020327251j),(0.0050696894-0.0003553955j),(0.0017972598-0.00091649155j)
(0.006420673-0.0132963015j),(0.001702463-0.011729365j),(-0.003291608+0.0054969955j),(0.00927529-0.0018070234j),(-0.0004773791-0.00363868j)
(-0.0043159304-0.011680401j),(-0.00052412105-0.014674197j),(-0.0004940792+0.009325976j),(0.009942572-0.0065531754j),(-0.0016495017-0.00090297207j)
(-0.0063225813-0.0029425647j),(-0.0024847735-0.0152078755j),(0.003582479+0.007854833j),(0.0055968333-0.008217387j),(0.0021891587+0.00067780627j)
(0.0007029452+0.0019666585j),(-0.002401967-0.015217093j),(0.0028420812+0.0041357214j),(0.003514647-0.0040830486j),(0.005503535-0.0029521177j)
(0.0088030435-0.0031023864j),(-0.0007351637-0.01871508j),(-0.0018825243+0.0049306476j),(0.007615496-0.0015762185j),(0.0040641185-0.007519279j)
(0.007583347-0.01495j),(-0.004134654-0.027993968j),(-0.0033797224+0.012487181j),(0.010675011-0.005601772j),(0.00054075266-0.00920584j)
(-0.0061365906-0.021203736j),(-0.020364419-0.034794595j),(0.0046357606+0.02046847j),(0.0069633047-0.009299508j),(-0.0027524983-0.009362858j)
(-0.021347474-0.011661961j),(-0.04347321-0.023795817j),(0.019047946+0.018613812j),(0.0028673417-0.0062568258j),(-0.0071020517-0.00798516j)
(-0.022213476+0.00767341j),(-0.052002747+0.0070264j),(0.02748427+0.0045395503j),(0.005324902-0.0023675554j),(-0.0104345735-0.0021036295j)
(-0.0073998626+0.018773101j),(-0.032086037+0.03588945j),(0.021357987-0.010533813j),(0.008836923-0.0050158426j),(-0.0068171346+0.00558076j)
(0.006991456+0.013155796j),(0.0018023723+0.03823926j),(0.0076510836-0.013400443j),(0.005473653-0.00899242j),(0.0024004779+0.006077271j)
(0.007797562+0.0020880422j),(0.02057769+0.016196465j),(0.0011317992-0.0055184606j),(9.191019e-05-0.0055957856j),(0.0062680123-0.0022038948j)
(0.0008030214+0.00022749577j),(0.014323445-0.0042937156j),(0.0049674553-0.00044550555j),(0.002328003+0.00096670364j),(-0.00035420875-0.008044492j)
(-6.0037666e-05+0.0061071003j),(0.0008204083-0.0060497564j),(0.007995872-0.003943069j),(0.009044759+0.00020488954j),(-0.007549592-0.0031342413j)
(0.0064990507+0.0070978175j),(-0.0013105323+0.0019440064j),(0.0035601773-0.0068408605j),(0.009269534-0.006142991j),(-0.004845679+0.0049102767j)
(0.008665539-0.00016126569j),(0.005221227+0.0035547784j),(-9.299283e-05-0.00219658j),(0.003307653-0.0071687154j),(0.002726905+0.0046577267j)
(0.00048945594-0.004330402j),(0.008023499-0.0014377108j),(0.004588949+0.0018088898j),(0.0015266935-0.0021035026j),(0.0037818288-0.0010780061j)
(-0.007977578+0.0041740285j),(0.0066296556-0.0037222956j),(0.009176572-0.0037752925j),(0.0051147775-0.0006769587j),(-0.00030401011-0.001418083j)
(-0.0031964744+0.018715214j),(0.008996876-0.004167179j),(0.0023726006-0.01054319j),(0.004490911-0.0038989272j),(0.0010758322+0.0029709083j)
(0.014150394+0.023262607j),(0.012700823-0.011644319j),(-0.008401108-0.003987647j),(-0.0011368607-0.0013899241j),(0.007805373+0.0010599802j)
(0.02885387+0.011177219j),(0.0059459726-0.023620887j),(-0.005131652+0.011132434j),(0.000258321+0.008244756j),(0.007878249-0.008179126j)
(0.028016508-0.007036697j),(-0.011392209-0.024850357j),(0.012038374+0.014141243j),(0.012102794+0.011281459j),(-0.0018592833-0.01190836j)
(0.01494086-0.015588154j),(-0.022307094-0.009873606j),(0.021842884-0.00074256246j),(0.020031286+0.0010047524j),(-0.008647921-0.0041578203j)
(0.0042686947-0.010713402j),(-0.01506094+0.005805799j),(0.01269939-0.014249322j),(0.013746937-0.009318058j),(-0.0037592533+0.003586937j)
(0.0044704713-0.003163349j),(-0.000531745+0.0055386517j),(-9.464455e-05-0.010531113j),(0.0038879286-0.0066833035j),(0.0034664501+0.0005615967j)
(0.009220091-0.0031740237j),(0.0024976076-0.005930554j),(0.001470518-0.00026947097j),(0.004652376+0.0015136382j),(0.0011579408-0.0063052718j)
(0.008513367-0.007734702j),(-0.0070249597-0.010327647j),(0.010780941-0.0019840773j),(0.011533867+0.0012252899j),(-0.005962225-0.0047451365j)
(0.0035828203-0.0076526687j),(-0.012828063-0.0020736444j),(0.009490062-0.012126402j),(0.011342275-0.005108225j),(-0.0055563264+0.0023640976j)
(0.003262334-0.0034789904j),(-0.005823723+0.0049873814j),(-0.0012094979-0.012358959j),(0.005212659-0.0052963747j),(0.0011087836+0.0026242475j)
(0.0073350193-0.0046298346j),(0.0028525963-0.0015542399j),(-0.0024500894-0.0015043318j),(0.0044332156+0.0003017751j),(0.0014660233-0.0043929j)
(0.0048091495-0.0117337955j),(-0.002710309-0.014442468j),(0.010171338+0.0007265757j),(0.009000871+0.0011289421j),(-0.0070427274-0.0060539865j)
(-0.007166865-0.011731433j),(-0.021428276-0.015027968j),(0.016697012-0.014739741j),(0.00875028-0.0027864545j),(-0.012368245+0.0028448734j)
(-0.014130406+0.0022558882j),(-0.03483454+0.004039275j),(0.0021772434-0.029710244j),(0.0039025275-0.0010758023j),(-0.0066292356+0.012058542j)
(-0.003943683+0.016384337j),(-0.027015653+0.029369993j),(-0.02010612-0.023649173j),(0.0056971014+0.0061443546j),(0.0029900556+0.011950599j)
(0.012832019+0.013548122j),(-0.0015285462+0.03995996j),(-0.026643688-0.0020501695j),(0.014875216+0.006423374j),(0.006828751+0.0061848066j)
(0.016019937-0.0010057014j),(0.021843065+0.027806833j),(-0.014385117+0.012946029j),(0.018033633-0.0026822425j),(0.0058272933+0.0027407776j)
(0.00503444-0.0066227475j),(0.026269658+0.005275557j),(-3.5270983e-05+0.011980304j),(0.010547418-0.007551318j),(0.005537582+0.0017289245j)
(-0.001125274+0.0022243394j),(0.013733458-0.007816489j),(0.004967628+0.0046144584j),(0.005461608-0.0014445294j),(0.0055389064-0.00048129953j)
(0.006498044+0.009286097j),(0.001273835-0.0043238974j),(0.0043054107+0.00035595344j),(0.011209844+0.0036658149j),(0.002893139-0.0022378708j)
(0.014602395+0.0035765688j),(0.0013401026+0.0045909816j),(0.0035447946-0.0016524525j),(0.017038075-0.0019053654j),(0.00021846166-0.00018730857j)
(0.011176946-0.004256929j),(0.008738141+0.0049152216j),(0.0016236426-0.0032818757j),(0.0122953085-0.008592795j),(0.0017634156+0.0028170617j)
(0.0047176294-0.0017783117j),(0.009968327-0.0027257826j),(-0.0012254218-0.0013654719j),(0.005397296-0.0049343375j),(0.005074515+0.0017386263j)
(0.007883137+0.004122015j),(0.0022951085-0.0059597045j),(0.00093634427+0.00374837j),(0.00850735+0.0017898537j),(0.0046844715-0.0016525602j)
(0.015011592+0.0004005739j),(-0.0033043027+0.0008665626j),(0.009588105+0.0037075824j),(0.015464666-0.0011967393j),(0.0016986986-0.0017655859j)
(0.012344363-0.00850444j),(0.0015451374+0.008871187j),(0.015349821-0.00637252j),(0.012928101-0.0088390615j),(0.0017084073+0.0008141383j)
(0.0027290385-0.007937654j),(0.011083923+0.007661638j),(0.009373245-0.018374829j),(0.004830448-0.0072486307j),(0.0045533828+0.00044826418j)
(0.0015450588+0.0013514695j),(0.01436093-0.0007991596j),(-0.0038708802-0.020588353j),(0.0055967644+0.0008112927j),(0.0044534914-0.003190587j)
(0.01051853+0.0037541795j),(0.009824733-0.0067774043j),(-0.012355972-0.012664283j),(0.013704172+0.00037365407j),(0.00039915173-0.004205664j)
(0.014463419-0.005050519j),(0.004679433-0.006499091j),(-0.011730376-0.004232374j),(0.013606556-0.008416672j),(-0.0018266477-0.00074342295j)
(0.006608737-0.010970826j),(0.0031775378-0.004382151j),(-0.007831636-0.0013514122j),(0.0037892929-0.009431369j),(0.00042245022+0.0018650016j)
(-0.0006491303-0.0051845727j),(0.0028725998-0.00378483j),(-0.006087844-0.001526313j),(0.0007734063+0.00091461535j),(0.0024957338+0.00046686135j)
(0.002921318+0.0020212275j),(0.001717108-0.002916261j),(-0.0057759737-0.0011318468j),(0.010568619+0.0062115365j),(0.0010892501-0.00094073033j)
(0.009216893-0.00020532611j),(0.0018702475-0.00048703505j),(-0.004914815-0.0005946578j),(0.017608447-0.0020076935j),(-0.00021439702+0.0008789404j)
(0.007477419-0.0055914912j),(0.004852946+0.00079949625j),(-0.0042786426-0.0010380502j),(0.011378427-0.009673197j),(0.001757236+0.0024672765j)
(0.0028429518-0.0038171741j),(0.008117217-0.0014769549j),(-0.004730559-0.0014576928j),(0.004200624-0.0048969607j),(0.0034637274+0.0005324774j)
(0.0054163295+0.00036289534j),(0.008572824-0.0059732385j),(-0.0053760726-0.0012109013j),(0.008795139+0.001524104j),(0.0012027209-0.0012510133j)
(0.0104685575-0.0036986177j),(0.0057917484-0.01009054j),(-0.0061710305-0.0010469521j),(0.01547487-0.003875373j),(-0.0013741248+0.0015480866j)
(0.0058900877-0.011695007j),(0.00043054423-0.012205991j),(-0.008218499-6.099542e-05j),(0.009684915-0.0123576475j),(0.0010940561+0.005698396j)
(-0.0055844225-0.009617392j),(-0.006373113-0.010316952j),(-0.009829692+0.004061181j),(-0.0011464031-0.007886309j),(0.0063305837+0.0050200527j)
(-0.008595948+0.0027375214j),(-0.010677248-0.003169565j),(-0.0068029747+0.009748483j),(0.00048232503+0.0041553513j),(0.007829974+0.00044408298j)
(0.00076083705+0.010131535j),(-0.007880037+0.0052810125j),(0.0007468061+0.011014338j),(0.011888477+0.005396775j),(0.005210595-0.0018710686j)
(0.009060882+0.005311936j),(0.00010336368+0.007662769j),(0.006105904+0.00547216j),(0.014760503-0.0043436354j),(0.0038163066-0.0007038978j)
(0.0069792406-0.0011705047j),(0.0047841026+0.0027785383j),(0.004282658-0.0009674061j),(0.0064491667-0.007620115j),(0.0051019597-0.0005776241j)
(0.0021392847+0.00063278683j),(0.0020674404-0.0014251277j),(-0.0007949204-0.0015850626j),(0.0031634066+2.4708431e-06j),(0.004997582-0.00282064j)
(0.004183728+0.0053719003j),(-0.0015208324+0.0011233102j),(-0.0019478833+0.0019698094j),(0.01051103+0.0034861877j),(0.0022690962-0.003403516j)
(0.009301288+0.003937765j),(0.0012561519+0.0054167346j),(0.0009746878+0.002999557j),(0.014315588-0.0035928062j),(0.001092226-0.00091387617j)
(0.008740433-0.001036955j),(0.006766146+0.003387943j),(0.0020485097+0.0002644112j),(0.007422076-0.0075367144j),(0.0033242467+0.00040411347j)
(0.003867331-0.0010308574j),(0.0061768033-0.0027901963j),(-0.00060397363-0.00090102636j),(0.0034194419-0.00027167195j),(0.004877494-0.0018720528j)
(0.0027129073+0.0041527464j),(-0.00015718046-0.0037351493j),(-0.001973166+0.0019842624j),(0.011808073+0.0045009777j),(0.0028127984-0.0040653446j)
(0.0071204104+0.0077148285j),(-0.0029019685+0.0023491676j),(0.0012588406+0.004203942j),(0.018973399-0.004914156j),(0.00019826794-0.002930714j)
(0.012485672+0.006735982j),(0.0018286599+0.007059164j),(0.0049732267+0.001384805j),(0.0103429835-0.015844312j),(0.00024501554-0.00089378405j)
(0.016192904+0.0030638995j),(0.0073611224+0.0050535826j),(0.0038019505-0.0034805904j),(-0.003745371-0.0107889725j),(0.00093628623-0.000801826j)
(0.017840277-0.002739874j),(0.007963498+0.0009884611j),(-0.000869649-0.0044874144j),(-0.003782842+0.0036003639j),(-0.00012113118-0.00058953924j)
(0.014756163-0.009735289j),(0.006724309-5.036362e-05j),(-0.0033375255-0.0012776066j),(0.007850661+0.0074731302j),(-0.00038095564+0.0019698562j)
(0.0062076044-0.012224679j),(0.0076001664-0.0005848596j),(-0.0018342538+0.0013459534j),(0.01264464-0.00054136204j),(0.0027603563+0.0037367397j)
(-0.0006717147-0.00623881j),(0.007622474-0.003745981j),(8.7883454e-05+0.0008571366j),(0.0067930804-0.0042215325j),(0.0058671758+0.0012531212j)
(0.0014933752+0.0017459961j),(0.0036376577-0.0056248684j),(-0.00021593992-0.0003470593j),(0.0042747073+0.001301608j),(0.0044766064-0.0022629574j)
(0.008406769+0.0019921234j),(0.00030824277-0.0021771253j),(-0.0011287861+0.00013376444j),(0.01022579+0.0035902471j),(0.0011557279-0.0015279959j)
(0.009394233-0.003852232j),(0.003046216+0.0017934283j),(-0.0005277346+0.0010743057j),(0.013018055-0.002694613j),(0.0016836879+0.0017352991j)
(0.0037641525-0.0052486947j),(0.007550417-0.000511462j),(0.0005381518+0.00045602946j),(0.0067676823-0.0064381296j),(0.0051773353+0.0015263164j)
(0.0013689625+0.00031282468j),(0.005881659-0.00572648j),(-5.2800846e-05-0.0008518359j),(0.0018908052-0.00096412306j),(0.0055750823-0.0020304816j)
(0.0060975947+0.003939255j),(0.00026235092-0.005048626j),(-0.0017838946-0.00051817845j),(0.0056906156+0.0043412363j),(0.002320691-0.0028859319j)
(0.010211086+0.0007863543j),(0.00017897146+0.0005457249j),(-0.0021944437+0.0015312823j),(0.009845497+0.0020497725j),(0.0014338883+0.00015303346j)
(0.008427625-0.0026039775j),(0.0060556326+0.00097635033j),(-0.0004613944+0.0029903902j),(0.007224334-0.000116394214j),(0.0047675883+0.0010861509j)
(0.0063600405-0.0010067127j),(0.0073508834-0.0058833435j),(0.0016595762+0.0023594266j),(0.0056823054+0.0047725015j),(0.006374883-0.0027081612j)
(0.008978463+0.0003659704j),(-0.00015269397-0.009401066j),(0.002346368+0.00053806056j),(0.012642292+0.00825713j),(0.00273125-0.0055003604j)
(0.010981199-0.003431646j),(-0.0064274604-0.0030376578j),(0.0016310059-0.00083872303j),(0.019237902+0.0015211072j),(-0.00094719-0.00283868j)
(0.006958116-0.0068590115j),(-0.0028102447+0.0046390016j),(0.0005564026-0.0012631281j),(0.014725403-0.006965792j),(0.00054039183+0.00087229337j)
(0.0024499032-0.0036289252j),(0.00424826+0.0035207528j),(-0.0003227168-0.0011001511j),(0.006243639-0.004660022j),(0.0037364098+2.827584e-06j)
(0.004736139+0.0011264754j),(0.0041133724-0.0022241238j),(-0.00092863734-0.0005680676j),(0.007525315+0.003215408j),(0.0028685406-0.0028679934j)
(0.009402641-0.0007202808j),(-0.0009651183-0.0022218104j),(-0.0010278629+0.00016681015j),(0.015368334+0.0024097087j),(-0.00021529464-0.0019531804j)
(0.0076735155-0.0055767777j),(-0.0012381334+0.0024940474j),(-0.0006156789+0.0005021231j),(0.015451987-0.0057311496j),(0.00026907027+0.0015644929j)
(0.0023282692-0.004099261j),(0.002746385+0.0025894984j),(-0.00056554814+0.00012305712j),(0.0074370843-0.0070513627j),(0.0038419578+0.0019704592j)
(0.003335914+0.0017981952j),(0.0013043412-0.0015228236j),(-0.0016734207+0.00012163742j),(0.0051328326+0.00038156187j),(0.005060604-0.00095721305j)
(0.009877397+0.0014494157j),(-0.0057553262+0.0011742113j),(-0.002803216+0.0020774256j),(0.011974335+0.0033331756j),(0.0031980325-0.002280735j)
(0.010677214-0.0058111018j),(-0.0056270575+0.012893482j),(-0.0013273136+0.005323271j),(0.015542575-0.0029477463j),(0.0026380334-0.0011436982j)
(0.0031860005-0.008468858j),(0.0077003576+0.019902363j),(0.0033624922+0.0063296827j),(0.010067202-0.0070128455j),(0.00402476-0.0016305684j)
(-0.0014809468-0.0019006509j),(0.02183308+0.011465607j),(0.007624839+0.0025279743j),(0.0060371286-0.0024079524j),(0.0031245514-0.0041069826j)
(0.00318208+0.0039002718j),(0.022217697-0.004022859j),(0.0068869945-0.0035539316j),(0.010337822+0.0011472105j),(-0.00042263613-0.003815311j)
(0.0088341255+0.0011174323j),(0.011723633-0.010757654j),(0.0014899932-0.006133997j),(0.013731958-0.0036092189j),(-0.0012472289+4.5804485e-05j)
(0.007091766-0.0036856702j),(0.0045202086-0.0065608285j),(-0.0028833402-0.0030021437j),(0.008404638-0.0077008875j),(0.0022644426+0.0016998872j)
(0.0030244258-0.0021723781j),(0.0058389097-0.0022350382j),(-0.0019460199+0.0014571652j),(0.003074861-0.0024546888j),(0.004263053-0.0014330257j)
(0.004646331+0.0015971739j),(0.008316966-0.003896445j),(0.0018225787+0.0018417594j),(0.0075126505+0.0039100894j),(0.0012355851-0.0037241366j)
(0.008490959-0.00012356868j),(0.0062400885-0.0066877464j),(0.0028204855-0.0012303839j),(0.01435595+0.0005006797j),(-0.0016016553-0.00084114104j)
(0.0068761203-0.004268021j),(0.0028925133-0.0056100357j),(0.00018459292-0.0024809432j),(0.011767296-0.0064622723j),(0.0007769533+0.00252566j)
(0.0024779614-0.0030600266j),(0.0026122006-0.002800413j),(-0.001278884+0.00011916911j),(0.004707024-0.0044323495j),(0.0042620352+0.0007771958j)
(0.0032194413+0.0012407913j),(0.00429549-0.0017891191j),(0.0015768192+0.0023021922j),(0.006277078+0.0029062214j),(0.0027638925-0.0025549028j)
(0.0072234+0.0005271953j),(0.005647115-0.0022274703j),(0.0053239707-0.00029140754j),(0.014123241+0.0019539285j),(-0.0007455808-0.0008812278j)
(0.0060582957-0.003666117j),(0.006978553-0.0034178698j),(0.004505262-0.0056886524j),(0.014226047-0.006432109j),(0.0009217294+0.003462996j)
(0.0008095198-0.002347027j),(0.0075252126-0.006660159j),(-0.0010128428-0.007969161j),(0.005730281-0.008037658j),(0.0063236654+0.002625152j)
(0.0011953348+0.0041876296j),(0.0041189482-0.010561175j),(-0.005974974-0.004688254j),(0.0026555955-0.0001876937j),(0.0070855888-0.0032186555j)
(0.0081777945+0.005596413j),(-0.0025389802-0.009862568j),(-0.0062063104+0.0007445936j),(0.00938447+0.003723373j),(0.0018345619-0.005586851j)
(0.011209343-0.00070324814j),(-0.0057683177-0.0033327823j),(-0.0026387405+0.0036794324j),(0.0134475175-0.0020888564j),(-0.0013954153-0.0015584356j)
(0.0060319495-0.0045234766j),(-0.0018477335+0.0022237126j),(0.0009868453+0.002830519j),(0.008009614-0.006161476j),(0.001559856+0.0017356816j)
(0.0020066085-0.00018544991j),(0.00358718+0.0009583609j),(0.0021546546+0.0001371307j),(0.0036112964-0.0008518792j),(0.004668086-0.00066295685j)
(0.005842191+0.0039939783j),(0.0035491802-0.0033507552j),(0.0008899126-0.0018359555j),(0.008618339+0.004107134j),(0.0025703378-0.0037676026j)
(0.010259573+0.0006077992j),(6.3726766e-05-0.0035886175j),(-0.0010557774-0.0016948472j),(0.01406695-0.0003876965j),(-0.00061452476-0.0020528238j)
(0.007340775-0.0040067406j),(-0.00014229394-0.00064617256j),(-0.0015589879-1.6275084e-05j),(0.010098045-0.0061931973j),(0.0007254728+0.0010486541j)
(0.0025500355-0.0014987616j),(0.0025705695-0.0009979375j),(-1.0379103e-05+0.0009185023j),(0.003942693-0.0027233788j),(0.0037253173-0.00018412904j)
(0.004619394+0.0035282557j),(0.0014434473-0.0046959803j),(0.0015608491-0.00058193214j),(0.00684591+0.0037878717j),(0.0024884301-0.0034323295j)
(0.009810706+0.002035729j),(-0.00452048-0.0042882925j),(0.0005168739-0.003112094j),(0.013641696+0.0015124833j),(-0.0012968524-0.0025861573j)
